,region_1_stat,region_2_stat,region_3_stat,overall_stat
1,1060.12,329.24,487.76,18979.67
2,,,,
3,1058.54,328.62,467.9,18905.97
4,,,,
5,1059.42,328.77,469.18,18912.11
6,,,,
7,1059.21,328.72,468.29,18912.19
8,1059.24,328.75,468.29,18912.36
9,1059.15,328.79,472.21,18918.88
10,1058.79,328.76,473.54,18921.6
11,,,,
